,IssueId,CommitId,File,Version
320,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,SparkHashTableSinkDesc.java,2.1.0
321,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,ExplainSemanticAnalyzer.java,2.1.0
322,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FilterDesc.java,2.1.0
323,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorAppMasterEventDesc.java,2.1.0
324,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorReduceSinkCommonOperator.java,2.1.0
325,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorUDFAdaptor.java,2.1.0
326,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,Vectorizer.java,2.1.0
327,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorizerReason.java,2.1.0
328,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,ExplainConfiguration.java,2.1.0
329,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,GroupByDesc.java,2.1.0
330,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,AbstractOperatorDesc.java,2.1.0
331,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,AppMasterEventDesc.java,2.1.0
332,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,BaseWork.java,2.1.0
333,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorizationContext.java,2.1.0
334,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,ExplainWork.java,2.1.0
335,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FetchWork.java,2.1.0
336,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FileSinkDesc.java,2.1.0
337,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,AbstractVectorDesc.java,2.1.0
338,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorDesc.java,2.1.0
339,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorizationContextRegion.java,2.1.0
340,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorFilterDesc.java,2.1.0
341,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorMapJoinOptimizedCreateHashTable.java,2.1.0
342,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,TestSessionManagerMetrics.java,2.1.0
343,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,DateUtils.java,2.1.0
344,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,ExplainTask.java,2.1.0
345,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,MapJoinOperator.java,2.1.0
346,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,OperatorFactory.java,2.1.0
347,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,SelectOperator.java,2.1.0
348,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,MapJoinKey.java,2.1.0
349,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,HashTableLoader.java,2.1.0
350,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorColumnMapping.java,2.1.0
351,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorColumnOrderedMap.java,2.1.0
352,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorColumnOutputMapping.java,2.1.0
353,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorColumnSourceMapping.java,2.1.0
354,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorCopyRow.java,2.1.0
355,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorFileSinkDesc.java,2.1.0
356,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorFilterOperator.java,2.1.0
357,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,TestVectorizer.java,2.1.0
358,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,TestVectorSelectOperator.java,2.1.0
359,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,TestVectorGroupByOperator.java,2.1.0
360,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,TestVectorFilterOperator.java,2.1.0
361,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorizationCondition.java,2.1.0
362,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorTableScanDesc.java,2.1.0
363,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorSparkHashTableSinkDesc.java,2.1.0
364,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorSelectDesc.java,2.1.0
365,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorSMBJoinDesc.java,2.1.0
366,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorReduceSinkDesc.java,2.1.0
367,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorMapJoinInfo.java,2.1.0
368,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorMapJoinDesc.java,2.1.0
369,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorLimitDesc.java,2.1.0
370,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorGroupByDesc.java,2.1.0
371,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorGroupByOperator.java,2.1.0
372,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorMapJoinFastTableContainer.java,2.1.0
373,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,Explain.java,2.1.0
374,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorMapJoinOuterMultiKeyOperator.java,2.1.0
375,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FuncTimestampToLong.java,2.1.0
376,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FuncTimestampToDecimal.java,2.1.0
377,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FuncRoundWithNumDigitsDecimalToDecimal.java,2.1.0
378,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FuncLongToString.java,2.1.0
379,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FuncLongToDecimal.java,2.1.0
380,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FuncDoubleToDecimal.java,2.1.0
381,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FuncDecimalToTimestamp.java,2.1.0
382,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FuncDecimalToLong.java,2.1.0
383,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FuncDecimalToDouble.java,2.1.0
384,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FilterTimestampColumnInList.java,2.1.0
385,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FilterStructColumnInList.java,2.1.0
386,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FilterStringColumnInList.java,2.1.0
387,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FilterScalarOrColumn.java,2.1.0
388,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FilterScalarAndColumn.java,2.1.0
389,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FilterLongColumnInList.java,2.1.0
390,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorSelectOperator.java,2.1.0
391,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,IfExprDoubleColumnDoubleColumn.java,2.1.0
392,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,IfExprIntervalDayTimeColumnColumn.java,2.1.0
393,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,IfExprIntervalDayTimeColumnScalar.java,2.1.0
394,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorMapJoinOuterStringOperator.java,2.1.0
395,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongColDivideLongScalar.java,2.1.0
396,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongColDivideLongColumn.java,2.1.0
397,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,IsNull.java,2.1.0
398,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,IsNotNull.java,2.1.0
399,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,IfExprTimestampScalarScalarBase.java,2.1.0
400,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,IfExprTimestampScalarColumnBase.java,2.1.0
401,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FilterExprOrExpr.java,2.1.0
402,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,IfExprTimestampColumnScalarBase.java,2.1.0
403,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,IfExprStringScalarStringScalar.java,2.1.0
404,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,IfExprStringScalarStringGroupColumn.java,2.1.0
405,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,IfExprStringGroupColumnStringScalar.java,2.1.0
406,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,IfExprStringGroupColumnStringGroupColumn.java,2.1.0
407,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,IfExprLongColumnLongColumn.java,2.1.0
408,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,IfExprIntervalDayTimeScalarScalar.java,2.1.0
409,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,IfExprIntervalDayTimeScalarColumn.java,2.1.0
410,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,IfExprTimestampColumnColumnBase.java,2.1.0
411,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongColEqualLongScalar.java,2.1.0
412,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FilterExprAndExpr.java,2.1.0
413,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FilterDecimalColumnInList.java,2.1.0
414,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastMillisecondsLongToTimestamp.java,2.1.0
415,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastLongToVarChar.java,2.1.0
416,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastLongToTimestamp.java,2.1.0
417,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastLongToDate.java,2.1.0
418,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastLongToChar.java,2.1.0
419,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastDoubleToTimestamp.java,2.1.0
420,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastDecimalToVarChar.java,2.1.0
421,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastDecimalToDecimal.java,2.1.0
422,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastDecimalToChar.java,2.1.0
423,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastDateToVarChar.java,2.1.0
424,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastDateToChar.java,2.1.0
425,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastBooleanToVarCharViaLongToVarChar.java,2.1.0
426,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastBooleanToCharViaLongToChar.java,2.1.0
427,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,AbstractFilterStringColLikeStringScalar.java,2.1.0
428,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorizedRowBatchCtx.java,2.1.0
429,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastStringGroupToChar.java,2.1.0
430,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastStringGroupToVarChar.java,2.1.0
431,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastStringToDate.java,2.1.0
432,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastStringToDecimal.java,2.1.0
433,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FilterColOrScalar.java,2.1.0
434,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FilterColAndScalar.java,2.1.0
435,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,DoubleColumnInList.java,2.1.0
436,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,DecimalToStringUnaryUDF.java,2.1.0
437,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,DecimalColumnInList.java,2.1.0
438,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,DateScalarSubtractDateColumn.java,2.1.0
439,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,DateColSubtractDateScalar.java,2.1.0
440,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FilterDoubleColumnInList.java,2.1.0
441,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,DateColSubtractDateColumn.java,2.1.0
442,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,ColOrCol.java,2.1.0
443,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,ColAndCol.java,2.1.0
444,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastTimestampToLong.java,2.1.0
445,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastTimestampToDouble.java,2.1.0
446,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastTimestampToBoolean.java,2.1.0
447,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastStringToIntervalYearMonth.java,2.1.0
448,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastStringToIntervalDayTime.java,2.1.0
449,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,ConstantVectorExpression.java,2.1.0
450,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongColGreaterEqualLongColumn.java,2.1.0
451,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongColEqualLongColumn.java,2.1.0
452,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongColGreaterLongColumn.java,2.1.0
453,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorUDFDateDiffScalarCol.java,2.1.0
454,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorUDFDateDiffColScalar.java,2.1.0
455,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorUDFDateDiffColCol.java,2.1.0
456,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorUDFDateAddScalarCol.java,2.1.0
457,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorUDFDateAddColScalar.java,2.1.0
458,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorUDFDateAddColCol.java,2.1.0
459,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorExpression.java,2.1.0
460,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorElt.java,2.1.0
461,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorCoalesce.java,2.1.0
462,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorUDFTimestampFieldDate.java,2.1.0
463,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,TimestampToStringUnaryUDF.java,2.1.0
464,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,StructColumnInList.java,2.1.0
465,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,StringUnaryUDFDirect.java,2.1.0
466,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,StringUnaryUDF.java,2.1.0
467,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,StringSubstrColStartLen.java,2.1.0
468,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,StringSubstrColStart.java,2.1.0
469,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,StringScalarConcatStringGroupCol.java,2.1.0
470,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,StringLength.java,2.1.0
471,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,StringGroupConcatColCol.java,2.1.0
472,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongColGreaterEqualLongScalar.java,2.1.0
473,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,TimestampColumnInList.java,2.1.0
474,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorUDFTimestampFieldString.java,2.1.0
475,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorUDFTimestampFieldTimestamp.java,2.1.0
476,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorAggregateExpression.java,2.1.0
477,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorMapJoinOuterLongOperator.java,2.1.0
478,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorMapJoinLeftSemiStringOperator.java,2.1.0
479,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorMapJoinLeftSemiMultiKeyOperator.java,2.1.0
480,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorMapJoinLeftSemiLongOperator.java,2.1.0
481,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorMapJoinInnerStringOperator.java,2.1.0
482,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorMapJoinInnerMultiKeyOperator.java,2.1.0
483,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorMapJoinInnerLongOperator.java,2.1.0
484,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorMapJoinInnerBigOnlyStringOperator.java,2.1.0
485,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorMapJoinInnerBigOnlyMultiKeyOperator.java,2.1.0
486,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorMapJoinInnerBigOnlyLongOperator.java,2.1.0
487,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorMapJoinCommonOperator.java,2.1.0
488,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorUDAFVarSampTimestamp.java,2.1.0
489,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorUDAFVarPopTimestamp.java,2.1.0
490,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorUDAFSumDecimal.java,2.1.0
491,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorUDAFStdSampTimestamp.java,2.1.0
492,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorUDAFStdPopTimestamp.java,2.1.0
493,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorUDAFCountStar.java,2.1.0
494,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorUDAFCountMerge.java,2.1.0
495,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorUDAFCount.java,2.1.0
496,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorUDAFAvgTimestamp.java,2.1.0
497,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorUDAFAvgDecimal.java,2.1.0
498,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,StringColumnInList.java,2.1.0
499,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,SelectStringColLikeStringScalar.java,2.1.0
500,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,StringGroupColConcatStringScalar.java,2.1.0
501,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,SelectColumnIsNull.java,2.1.0
502,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongScalarNotEqualLongColumn.java,2.1.0
503,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongScalarLessLongColumn.java,2.1.0
504,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongScalarLessEqualLongColumn.java,2.1.0
505,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongScalarGreaterLongColumn.java,2.1.0
506,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,SelectColumnIsTrue.java,2.1.0
507,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongScalarEqualLongColumn.java,2.1.0
508,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongScalarDivideLongColumn.java,2.1.0
509,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongColumnInList.java,2.1.0
510,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongColNotEqualLongScalar.java,2.1.0
511,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongColNotEqualLongColumn.java,2.1.0
512,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongColLessLongScalar.java,2.1.0
513,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongColLessLongColumn.java,2.1.0
514,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongColLessEqualLongScalar.java,2.1.0
515,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongColLessEqualLongColumn.java,2.1.0
516,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongColGreaterLongScalar.java,2.1.0
517,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongToStringUnaryUDF.java,2.1.0
518,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,MathFuncDoubleToDouble.java,2.1.0
519,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongScalarGreaterEqualLongColumn.java,2.1.0
520,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,MathFuncLongToLong.java,2.1.0
521,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,SelectColumnIsNotNull.java,2.1.0
522,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,SelectColumnIsFalse.java,2.1.0
523,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,MathFuncLongToDouble.java,2.1.0
524,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,PosModLongToLong.java,2.1.0
525,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,RoundWithNumDigitsDoubleToDouble.java,2.1.0
526,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,IdentityExpression.java,2.1.0
527,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,NotCol.java,2.1.0
528,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,PosModDoubleToDouble.java,2.1.0
529,HIVE-14960,d556689e3b3379e1abcef589a54d2d12c8b63c5e,TestNotificationListener.java,2.1.0
530,HIVE-14991,3bab49a3210c857d599cb5706706d2c2a30ee63e,HiveQueryResultSet.java,2.2.0
531,HIVE-15030,f99a6e84447874a6a2453c62c34e6756492aae12,HiveOnTezCostModel.java,2.1.0
532,HIVE-15030,f99a6e84447874a6a2453c62c34e6756492aae12,HiveAlgorithmsUtil.java,2.1.0
533,HIVE-15054,0951c9c6443fda41e9e4ab5f8302a043f564a5d8,HivePairFlatMapFunction.java,2.0.0
534,HIVE-15096,532e6a72eab4efd1d3bcb49ae5e520d21b1c0712,Exec.java,2.0.0
535,HIVE-15233,aebc9060bcf097407005997502e065feb7007c80,UDFUUID.java,2.2.0
536,HIVE-15233,aebc9060bcf097407005997502e065feb7007c80,TestUDFUUID.java,2.2.0
537,HIVE-15237,8fd76707958db9dbd787487d074739c97e875963,JobHandleImpl.java,2.1.0
538,HIVE-15237,8fd76707958db9dbd787487d074739c97e875963,JobHandle.java,2.1.0
539,HIVE-15237,8fd76707958db9dbd787487d074739c97e875963,RemoteSparkJobMonitor.java,2.1.0
540,HIVE-15237,8fd76707958db9dbd787487d074739c97e875963,SparkJobStatus.java,2.1.0
541,HIVE-15237,8fd76707958db9dbd787487d074739c97e875963,LocalSparkJobStatus.java,2.1.0
542,HIVE-15237,8fd76707958db9dbd787487d074739c97e875963,RemoteSparkJobStatus.java,2.1.0
547,HIVE-15257,77b26d5a28bd26e3221816c474b431350bf9fa48,OrcEncodedDataReader.java,2.1.0
548,HIVE-15275,70cc5eface64b5417916e42312befc022f4a06c0,TestBeeLineHistory.java,2.2.0
