IssueId,CommitId,File,Version
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorUDFDateAddColCol.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastBooleanToVarCharViaLongToVarChar.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastBooleanToCharViaLongToChar.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,AbstractFilterStringColLikeStringScalar.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FilterScalarOrColumn.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorizedRowBatchCtx.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorizationContextRegion.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorizationContext.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorSelectOperator.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorGroupByOperator.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorFilterOperator.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorCopyRow.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorColumnSourceMapping.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorColumnOutputMapping.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorColumnOrderedMap.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorColumnMapping.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,HashTableLoader.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,MapJoinKey.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FuncLongToString.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FuncLongToDecimal.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FuncDoubleToDecimal.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FuncDecimalToTimestamp.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FuncDecimalToLong.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FuncDecimalToDouble.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastDateToChar.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FilterTimestampColumnInList.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,DateUtils.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,ExplainTask.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,MapJoinOperator.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FilterStringColumnInList.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,OperatorFactory.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,SelectOperator.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FilterStructColumnInList.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastStringGroupToChar.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastDateToVarChar.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastDecimalToDecimal.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastStringGroupToVarChar.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastStringToDate.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastStringToDecimal.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastStringToIntervalDayTime.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastStringToIntervalYearMonth.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastTimestampToBoolean.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastTimestampToDouble.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastTimestampToLong.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,ColAndCol.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,ColOrCol.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,ConstantVectorExpression.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,DateColSubtractDateColumn.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,DateColSubtractDateScalar.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,DateScalarSubtractDateColumn.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,DecimalColumnInList.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,DecimalToStringUnaryUDF.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,DoubleColumnInList.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastDecimalToVarChar.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastDoubleToTimestamp.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastLongToChar.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastLongToDate.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastLongToTimestamp.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastLongToVarChar.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastDecimalToChar.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FilterScalarAndColumn.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FilterExprOrExpr.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FilterExprAndExpr.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FilterDoubleColumnInList.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FilterDecimalColumnInList.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FilterColOrScalar.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FilterColAndScalar.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FilterLongColumnInList.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FuncTimestampToDecimal.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FuncRoundWithNumDigitsDecimalToDecimal.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,IdentityExpression.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,SelectColumnIsFalse.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,RoundWithNumDigitsDoubleToDouble.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,PosModLongToLong.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,PosModDoubleToDouble.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,NotCol.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,MathFuncLongToLong.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,SelectColumnIsNotNull.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,MathFuncLongToDouble.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongToStringUnaryUDF.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongScalarNotEqualLongColumn.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongScalarLessLongColumn.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongScalarLessEqualLongColumn.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongScalarGreaterLongColumn.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongScalarGreaterEqualLongColumn.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,MathFuncDoubleToDouble.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,SelectColumnIsNull.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,SelectColumnIsTrue.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,SelectStringColLikeStringScalar.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorExpression.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorElt.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorCoalesce.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,TimestampToStringUnaryUDF.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,TimestampColumnInList.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,StructColumnInList.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,StringUnaryUDFDirect.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,StringUnaryUDF.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,StringSubstrColStartLen.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,StringSubstrColStart.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,StringScalarConcatStringGroupCol.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,StringLength.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,StringGroupConcatColCol.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,StringGroupColConcatStringScalar.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,StringColumnInList.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongScalarEqualLongColumn.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FuncTimestampToLong.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongScalarDivideLongColumn.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongColNotEqualLongScalar.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,IfExprDoubleColumnDoubleColumn.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,IfExprIntervalDayTimeColumnColumn.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,IfExprIntervalDayTimeColumnScalar.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,IfExprIntervalDayTimeScalarColumn.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,IfExprIntervalDayTimeScalarScalar.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,IfExprLongColumnLongColumn.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,IfExprStringGroupColumnStringGroupColumn.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,IfExprStringGroupColumnStringScalar.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,IfExprStringScalarStringGroupColumn.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,IfExprStringScalarStringScalar.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,IfExprTimestampColumnColumnBase.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,IfExprTimestampColumnScalarBase.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,IfExprTimestampScalarColumnBase.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,IfExprTimestampScalarScalarBase.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongColumnInList.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,IsNotNull.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongColDivideLongColumn.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongColNotEqualLongColumn.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongColLessLongScalar.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongColLessLongColumn.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongColLessEqualLongScalar.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongColLessEqualLongColumn.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongColGreaterLongScalar.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongColGreaterLongColumn.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,IsNull.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongColGreaterEqualLongScalar.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongColEqualLongScalar.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorUDFDateAddColScalar.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongColEqualLongColumn.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongColDivideLongScalar.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LongColGreaterEqualLongColumn.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,CastMillisecondsLongToTimestamp.java,2.1.0
HIVE-14991,3bab49a3210c857d599cb5706706d2c2a30ee63e,HiveQueryResultSet.java,2.2.0
HIVE-15030,f99a6e84447874a6a2453c62c34e6756492aae12,HiveAlgorithmsUtil.java,2.1.0
HIVE-15030,f99a6e84447874a6a2453c62c34e6756492aae12,HiveOnTezCostModel.java,2.1.0
HIVE-15054,0951c9c6443fda41e9e4ab5f8302a043f564a5d8,HivePairFlatMapFunction.java,2.0.0
HIVE-15096,532e6a72eab4efd1d3bcb49ae5e520d21b1c0712,Exec.java,2.0.0
HIVE-15233,aebc9060bcf097407005997502e065feb7007c80,UDFUUID.java,2.2.0
HIVE-15237,8fd76707958db9dbd787487d074739c97e875963,JobHandleImpl.java,2.1.0
HIVE-15237,8fd76707958db9dbd787487d074739c97e875963,SparkJobStatus.java,2.1.0
HIVE-15237,8fd76707958db9dbd787487d074739c97e875963,RemoteSparkJobMonitor.java,2.1.0
HIVE-15237,8fd76707958db9dbd787487d074739c97e875963,JobHandle.java,2.1.0
HIVE-15237,8fd76707958db9dbd787487d074739c97e875963,LocalSparkJobStatus.java,2.1.0
HIVE-15237,8fd76707958db9dbd787487d074739c97e875963,RemoteSparkJobStatus.java,2.1.0
HIVE-15257,77b26d5a28bd26e3221816c474b431350bf9fa48,OrcEncodedDataReader.java,2.1.0
HIVE-15275,70cc5eface64b5417916e42312befc022f4a06c0,BeeLine.java,2.2.0
HIVE-15275,70cc5eface64b5417916e42312befc022f4a06c0,HiveCli.java,2.2.0
HIVE-15282,daa8e24180c4b7bfab9ba1b05fd3b91eda2fe31e,DDLTask.java,2.2.0
HIVE-15329,88e86b98835b949f8410259c6dab0c802233bb73,MetaStoreUtils.java,2.0.0
HIVE-15361,c0978844bc01c2eca52b8ae61783e9fd921b8b92,LoadDesc.java,2.2.0
HIVE-15361,c0978844bc01c2eca52b8ae61783e9fd921b8b92,LoadFileDesc.java,2.2.0
HIVE-15361,c0978844bc01c2eca52b8ae61783e9fd921b8b92,LoadTableDesc.java,2.2.0
HIVE-15361,c0978844bc01c2eca52b8ae61783e9fd921b8b92,MoveWork.java,2.2.0
HIVE-15361,c0978844bc01c2eca52b8ae61783e9fd921b8b92,GenMapRedUtils.java,2.2.0
HIVE-15386,217e641b3d7a73f5af2a4308613178a3b3732860,SparkTask.java,2.1.1
HIVE-15421,8e3c369c12c16e75098f2c78f293c36755e6878f,DagUtils.java,2.2.0
HIVE-15476,943e31349163a0aa3dd3aff37d9f89f79f8821e1,ObjectStore.java,2.2.0
HIVE-15476,943e31349163a0aa3dd3aff37d9f89f79f8821e1,MetaStoreDirectSql.java,2.2.0
HIVE-15484,c531ae1a29747a341cfa754550506191335651db,VectorizedStructColumnReader.java,2.2.0
HIVE-15484,c531ae1a29747a341cfa754550506191335651db,VectorizedPrimitiveColumnReader.java,2.2.0
HIVE-15484,c531ae1a29747a341cfa754550506191335651db,VectorizedParquetRecordReader.java,2.2.0
HIVE-15484,c531ae1a29747a341cfa754550506191335651db,VectorizedColumnReader.java,2.2.0
HIVE-15494,6fdf49ac24bbc45aaa1f99ccf3d7462f8335c8ec,SparkTask.java,2.2.0
HIVE-15563,cb771bb194ad31e7b9a867086119f3d382ecb22d,SQLOperation.java,2.2.0
HIVE-15576,c9f81d22d81b72fea70f91b5e8b0430a9fd398c3,HiveSessionImpl.java,2.2.0
HIVE-15576,c9f81d22d81b72fea70f91b5e8b0430a9fd398c3,QueueAllocator.java,2.2.0
HIVE-15576,c9f81d22d81b72fea70f91b5e8b0430a9fd398c3,SchedulerShim.java,2.2.0
HIVE-15576,c9f81d22d81b72fea70f91b5e8b0430a9fd398c3,Driver.java,2.2.0
HIVE-15576,c9f81d22d81b72fea70f91b5e8b0430a9fd398c3,FairSchedulerQueueAllocator.java,2.2.0
HIVE-15576,c9f81d22d81b72fea70f91b5e8b0430a9fd398c3,YarnFairScheduling.java,2.2.0
HIVE-15576,c9f81d22d81b72fea70f91b5e8b0430a9fd398c3,FairSchedulerShim.java,2.2.0
HIVE-15644,5607b384ed95108a956f42ee642ba5ad795463a8,JvmMetrics.java,2.2.0
HIVE-15644,5607b384ed95108a956f42ee642ba5ad795463a8,JvmMetricsInfo.java,2.2.0
HIVE-15644,5607b384ed95108a956f42ee642ba5ad795463a8,LlapDaemon.java,2.2.0
HIVE-15644,5607b384ed95108a956f42ee642ba5ad795463a8,LlapTaskSchedulerMetrics.java,2.2.0
HIVE-15644,5607b384ed95108a956f42ee642ba5ad795463a8,LlapDaemonExecutorMetrics.java,2.2.0
HIVE-15654,db516ffe426344c937b7398f2b076e924dd984fe,TezJobMonitor.java,2.2.0
HIVE-15654,db516ffe426344c937b7398f2b076e924dd984fe,HiveSchemaTool.java,2.2.0
HIVE-15679,608194fc5f6c6897c8860588d9dc51600e5f924f,HiveMetaStore.java,2.1.1
HIVE-15746,82998f4630693636c80cb09d56f48710f5df8f91,GenericUDFStringToMap.java,2.1.1
HIVE-15754,441b29e10365276af552310c7ef4d56393521086,HiveMetaStore.java,2.2.0
HIVE-15766,9a47cf9f92d1c8a4e72890e3dfe2d9567f12bfb5,HiveMetaStore.java,2.0.0
HIVE-15766,9a47cf9f92d1c8a4e72890e3dfe2d9567f12bfb5,DbNotificationListener.java,2.0.0
HIVE-15778,f766b8fe1dd332a31ed04ef8ff53a3136c87ea3c,HiveMetaStore.java,2.1.1
HIVE-15782,d31dc22ae5d9f0983d985f45551f20058777d524,ParquetFilterPredicateConverter.java,2.2.0
HIVE-15782,d31dc22ae5d9f0983d985f45551f20058777d524,LeafFilterFactory.java,2.2.0
HIVE-15809,79f6110bd76205c280734953ede38e2e015cc5de,HiveConf.java,2.2.0
HIVE-15847,e17a0409c920bcf75d8915047c3318d621e2ced0,TezJobMonitor.java,2.2.0
HIVE-15847,e17a0409c920bcf75d8915047c3318d621e2ced0,RenderStrategy.java,2.2.0
HIVE-15847,e17a0409c920bcf75d8915047c3318d621e2ced0,InPlaceUpdate.java,2.2.0
HIVE-15847,e17a0409c920bcf75d8915047c3318d621e2ced0,DAGSummary.java,2.2.0
HIVE-15849,7e9397335240bcd68dc06b08880bf8449f165c3b,Udf.java,2.2.0
HIVE-15855,c8685b40361f89c81de13c905b999929d498c17f,Exec.java,2.2.0
HIVE-15859,3813f39b7a066e4a4e15300aa07b1c9ece61a0a0,RpcDispatcher.java,2.1.1
HIVE-15859,3813f39b7a066e4a4e15300aa07b1c9ece61a0a0,Rpc.java,2.1.1
HIVE-15867,9c692a5c48f699d4a01a539093bc51cb4c03107d,HiveConf.java,2.1.1
HIVE-15903,1321293e8801e0dacd9b2c0824e673b6410a7fe8,SemanticAnalyzer.java,2.1.0
HIVE-15903,1321293e8801e0dacd9b2c0824e673b6410a7fe8,ProcessAnalyzeTable.java,2.1.0
HIVE-15903,1321293e8801e0dacd9b2c0824e673b6410a7fe8,BaseSemanticAnalyzer.java,2.1.0
HIVE-15903,1321293e8801e0dacd9b2c0824e673b6410a7fe8,GenTezUtils.java,2.1.0
HIVE-15992,7fa8e37fd13d9d6a4a4a5b2c72ce02d7c2d199ef,LlapTaskCommunicator.java,2.2.0
HIVE-16024,031890ca8d456c8b88bfa60db50fff0d34f29a79,HiveMetaStoreChecker.java,2.2.0
HIVE-16043,03216f50137a226c67a25971319dbde96912bc6a,TezSessionPoolManager.java,2.2.0
HIVE-16054,301ebbb99f91ba60c1922a1cb2b07e2977cbfe15,ContainerRunnerImpl.java,2.2.0
HIVE-16054,301ebbb99f91ba60c1922a1cb2b07e2977cbfe15,TaskRunnerCallable.java,2.2.0
HIVE-16054,301ebbb99f91ba60c1922a1cb2b07e2977cbfe15,AMReporter.java,2.2.0
HIVE-16072,bfe930c5c3ee03180a0d78aaa12f83af13973b44,LlapDaemonJvmMetrics.java,2.2.0
HIVE-16072,bfe930c5c3ee03180a0d78aaa12f83af13973b44,LlapDaemonJvmInfo.java,2.2.0
HIVE-16072,bfe930c5c3ee03180a0d78aaa12f83af13973b44,LlapDaemon.java,2.2.0
HIVE-16101,79c5092a3e1e42f2710768ee8edb4862eefec9b2,QFileClient.java,2.2.0
HIVE-16103,0a5ea20a18bc3e208ff54cb6a81992974b2979f7,LlapZookeeperRegistryImpl.java,2.2.0
HIVE-16103,0a5ea20a18bc3e208ff54cb6a81992974b2979f7,LlapTaskSchedulerService.java,2.2.0
HIVE-16107,8613ef200fb1e1372f41a225bd358f06e754f906,HiveConnection.java,2.0.1
HIVE-16109,e0c27c63e75c838dd5dd842d658b7f883129b9a0,TxnHandler.java,2.2.0
HIVE-16109,e0c27c63e75c838dd5dd842d658b7f883129b9a0,HiveSchemaTool.java,2.2.0
HIVE-16150,bb9ea57b9ad07d5fafc4f91ce1dd1f8f9262c564,HiveInputFormat.java,2.2.0
HIVE-16155,37ed5aa5b1bd733a0e74c55c1707559d78dea087,CommonJoinTaskDispatcher.java,2.1.1
HIVE-16163,445b79153c7b927c2f46f962512a5dc775689ec8,BaseSemanticAnalyzer.java,2.1.0
HIVE-16180,9f5a3e3d89db7d6f4754eb345ad9abb6997857e1,EncodedReaderImpl.java,2.2.0
HIVE-16180,9f5a3e3d89db7d6f4754eb345ad9abb6997857e1,SimpleAllocator.java,2.2.0
HIVE-16208,60795505b5c8ff1162afcb7e93013665b228e150,VectorGroupByOperator.java,2.2.0
HIVE-16274,b4a8af915fd8683dbc9adeee709ebb57e9170ab9,ObjectStore.java,2.1.0
HIVE-16274,b4a8af915fd8683dbc9adeee709ebb57e9170ab9,MetaStoreDirectSql.java,2.1.0
HIVE-16274,b4a8af915fd8683dbc9adeee709ebb57e9170ab9,HiveConf.java,2.1.0
HIVE-16274,b4a8af915fd8683dbc9adeee709ebb57e9170ab9,StatObjectConverter.java,2.1.0
HIVE-16310,cc5bc17f44a6856b2a9b24be00d9840c1ac7ef23,ExplainTask.java,2.3.0
HIVE-16310,cc5bc17f44a6856b2a9b24be00d9840c1ac7ef23,OperatorFactory.java,2.3.0
HIVE-16310,cc5bc17f44a6856b2a9b24be00d9840c1ac7ef23,Vectorizer.java,2.3.0
HIVE-17574,26753ade2a130339940119c950b9c9af53e3d024,ResourceDownloader.java,2.2.0
HIVE-17574,26753ade2a130339940119c950b9c9af53e3d024,SessionState.java,2.2.0
HIVE-17574,26753ade2a130339940119c950b9c9af53e3d024,DagUtils.java,2.2.0
HIVE-17574,26753ade2a130339940119c950b9c9af53e3d024,Utilities.java,2.2.0
HIVE-17574,26753ade2a130339940119c950b9c9af53e3d024,HiveConf.java,2.2.0
HIVE-17790,0a9fabbd0b01179867042151da5a4409ad7d68d2,TableExport.java,3.0.0
HIVE-18201,4d436953e6be1302a0867aa16a8c5ecd2804eed7,ConvertJoinMapJoin.java,3.0.0
HIVE-18201,4d436953e6be1302a0867aa16a8c5ecd2804eed7,HiveConf.java,3.0.0
HIVE-18284,5d735c20ffb6a8624382155a3e90e650db2fb80e,ReduceSinkDeDuplicationUtils.java,2.3.1
