,IssueId,Filename
384,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncLongToDecimal.java
385,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncLongToString.java
386,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncRoundWithNumDigitsDecimalToDecimal.java
387,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncTimestampToDecimal.java
388,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncTimestampToLong.java
389,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IdentityExpression.java
390,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprDoubleColumnDoubleColumn.java
391,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprIntervalDayTimeColumnColumn.java
392,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprIntervalDayTimeColumnScalar.java
393,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprIntervalDayTimeScalarColumn.java
394,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprIntervalDayTimeScalarScalar.java
395,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprLongColumnLongColumn.java
396,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprStringGroupColumnStringGroupColumn.java
397,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprStringGroupColumnStringScalar.java
398,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprStringScalarStringGroupColumn.java
399,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprStringScalarStringScalar.java
400,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprTimestampColumnColumnBase.java
401,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprTimestampColumnScalarBase.java
402,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprTimestampScalarColumnBase.java
403,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprTimestampScalarScalarBase.java
404,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IsNotNull.java
405,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IsNull.java
406,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongColDivideLongColumn.java
407,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongColDivideLongScalar.java
408,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongColEqualLongColumn.java
409,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongColEqualLongScalar.java
410,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongColGreaterEqualLongColumn.java
411,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongColGreaterEqualLongScalar.java
412,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongColGreaterLongColumn.java
413,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongColGreaterLongScalar.java
414,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongColLessEqualLongColumn.java
415,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongColLessEqualLongScalar.java
416,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongColLessLongColumn.java
417,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongColLessLongScalar.java
418,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongColNotEqualLongColumn.java
419,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongColNotEqualLongScalar.java
420,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongColumnInList.java
421,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongScalarDivideLongColumn.java
422,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongScalarEqualLongColumn.java
423,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongScalarGreaterEqualLongColumn.java
424,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongScalarGreaterLongColumn.java
425,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongScalarLessEqualLongColumn.java
426,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongScalarLessLongColumn.java
427,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongScalarNotEqualLongColumn.java
428,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongToStringUnaryUDF.java
429,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/MathFuncDoubleToDouble.java
430,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/MathFuncLongToDouble.java
431,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/MathFuncLongToLong.java
432,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/NotCol.java
433,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/PosModDoubleToDouble.java
434,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/PosModLongToLong.java
435,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/RoundWithNumDigitsDoubleToDouble.java
436,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/SelectColumnIsFalse.java
437,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/SelectColumnIsNotNull.java
438,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/SelectColumnIsNull.java
439,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/SelectColumnIsTrue.java
440,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/SelectStringColLikeStringScalar.java
441,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/StringColumnInList.java
442,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/StringGroupColConcatStringScalar.java
443,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/StringGroupConcatColCol.java
444,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/StringLength.java
445,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/StringScalarConcatStringGroupCol.java
446,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/StringSubstrColStart.java
447,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/StringSubstrColStartLen.java
448,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/StringUnaryUDF.java
449,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/StringUnaryUDFDirect.java
450,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/StructColumnInList.java
451,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/TimestampColumnInList.java
452,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/TimestampToStringUnaryUDF.java
453,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorCoalesce.java
454,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorElt.java
455,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorExpression.java
456,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFDateAddColCol.java
457,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFDateAddColScalar.java
458,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFDateAddScalarCol.java
459,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFDateDiffColCol.java
460,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFDateDiffColScalar.java
461,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFDateDiffScalarCol.java
462,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFTimestampFieldDate.java
463,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFTimestampFieldString.java
464,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFTimestampFieldTimestamp.java
465,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/aggregates/VectorAggregateExpression.java
466,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/aggregates/VectorUDAFAvgDecimal.java
467,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/aggregates/VectorUDAFAvgTimestamp.java
468,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/aggregates/VectorUDAFCount.java
469,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/aggregates/VectorUDAFCountMerge.java
470,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/aggregates/VectorUDAFCountStar.java
471,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/aggregates/VectorUDAFStdPopTimestamp.java
472,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/aggregates/VectorUDAFStdSampTimestamp.java
473,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/aggregates/VectorUDAFSumDecimal.java
474,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/aggregates/VectorUDAFVarPopTimestamp.java
475,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/aggregates/VectorUDAFVarSampTimestamp.java
476,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinCommonOperator.java
477,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinInnerBigOnlyLongOperator.java
478,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinInnerBigOnlyMultiKeyOperator.java
479,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinInnerBigOnlyStringOperator.java
480,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinInnerLongOperator.java
481,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinInnerMultiKeyOperator.java
482,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinInnerStringOperator.java
483,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinLeftSemiLongOperator.java
484,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinLeftSemiMultiKeyOperator.java
485,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinLeftSemiStringOperator.java
486,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinOuterLongOperator.java
487,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinOuterMultiKeyOperator.java
488,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinOuterStringOperator.java
489,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/fast/VectorMapJoinFastTableContainer.java
490,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/optimized/VectorMapJoinOptimizedCreateHashTable.java
491,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/reducesink/VectorReduceSinkCommonOperator.java
492,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/udf/VectorUDFAdaptor.java
493,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/Vectorizer.java
494,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/VectorizerReason.java
495,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/parse/ExplainConfiguration.java
496,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/parse/ExplainSemanticAnalyzer.java
497,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/plan/AbstractOperatorDesc.java
498,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/plan/AbstractVectorDesc.java
499,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/plan/AppMasterEventDesc.java
500,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/plan/BaseWork.java
501,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/plan/Explain.java
502,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/plan/ExplainWork.java
503,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/plan/FetchWork.java
504,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/plan/FileSinkDesc.java
505,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/plan/FilterDesc.java
506,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/plan/GroupByDesc.java
507,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/plan/HashTableSinkDesc.java
508,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/plan/LimitDesc.java
509,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/plan/MapJoinDesc.java
510,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/plan/MapWork.java
511,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/plan/MapredLocalWork.java
512,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/plan/MapredWork.java
513,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/plan/OperatorExplainVectorization.java
514,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/plan/ReduceSinkDesc.java
515,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/plan/ReduceWork.java
516,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/plan/SelectDesc.java
517,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/plan/SparkHashTableSinkDesc.java
518,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/plan/SparkWork.java
519,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/plan/TableScanDesc.java
520,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/plan/TezWork.java
521,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/plan/VectorAppMasterEventDesc.java
522,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/plan/VectorDesc.java
523,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/plan/VectorFileSinkDesc.java
524,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/plan/VectorFilterDesc.java
525,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/plan/VectorGroupByDesc.java
526,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/plan/VectorLimitDesc.java
527,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/plan/VectorMapJoinDesc.java
528,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/plan/VectorMapJoinInfo.java
529,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/plan/VectorReduceSinkDesc.java
530,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/plan/VectorSMBJoinDesc.java
531,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/plan/VectorSelectDesc.java
532,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/plan/VectorSparkHashTableSinkDesc.java
533,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/plan/VectorTableScanDesc.java
534,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/plan/VectorizationCondition.java
535,HIVE-14839,ql/src/test/org/apache/hadoop/hive/ql/exec/vector/TestVectorFilterOperator.java
536,HIVE-14839,ql/src/test/org/apache/hadoop/hive/ql/exec/vector/TestVectorGroupByOperator.java
537,HIVE-14839,ql/src/test/org/apache/hadoop/hive/ql/exec/vector/TestVectorSelectOperator.java
538,HIVE-14839,ql/src/test/org/apache/hadoop/hive/ql/optimizer/physical/TestVectorizer.java
539,HIVE-14254,common/src/java/org/apache/hive/common/HiveVersionAnnotation.java
540,HIVE-14254,common/src/java/org/apache/hive/common/util/HiveVersionInfo.java
541,HIVE-14141,beeline/src/java/org/apache/hive/beeline/Commands.java
542,HIVE-14115,ql/src/java/org/apache/hadoop/hive/ql/parse/TaskCompiler.java
546,HIVE-19202,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveAggregate.java
547,HIVE-20172,ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/Worker.java
548,HIVE-20331,ql/src/java/org/apache/hadoop/hive/ql/optimizer/GenMRProcContext.java
549,HIVE-20331,ql/src/java/org/apache/hadoop/hive/ql/optimizer/GenMRTableScan1.java
551,HIVE-19388,ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/MapJoinTableContainerSerDe.java
564,HIVE-14346,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
568,HIVE-15859,spark-client/src/main/java/org/apache/hive/spark/client/rpc/Rpc.java
569,HIVE-15859,spark-client/src/main/java/org/apache/hive/spark/client/rpc/RpcDispatcher.java
570,HIVE-15859,spark-client/src/test/java/org/apache/hive/spark/client/rpc/TestRpc.java
571,HIVE-15867,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
572,HIVE-15778,metastore/src/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java
573,HIVE-15386,ql/src/java/org/apache/hadoop/hive/ql/exec/spark/SparkTask.java
581,HIVE-16155,ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/CommonJoinTaskDispatcher.java
582,HIVE-15746,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFStringToMap.java
583,HIVE-15679,metastore/src/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java
590,HIVE-16180,llap-server/src/java/org/apache/hadoop/hive/llap/cache/SimpleAllocator.java
591,HIVE-16180,ql/src/java/org/apache/hadoop/hive/ql/io/orc/encoded/EncodedReaderImpl.java
592,HIVE-15754,itests/hcatalog-unit/src/test/java/org/apache/hive/hcatalog/listener/TestDbNotificationListener.java
593,HIVE-15754,metastore/src/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java
594,HIVE-15361,ql/src/java/org/apache/hadoop/hive/ql/optimizer/GenMapRedUtils.java
595,HIVE-15361,ql/src/java/org/apache/hadoop/hive/ql/plan/LoadDesc.java
596,HIVE-15361,ql/src/java/org/apache/hadoop/hive/ql/plan/LoadFileDesc.java
597,HIVE-15361,ql/src/java/org/apache/hadoop/hive/ql/plan/LoadTableDesc.java
598,HIVE-15361,ql/src/java/org/apache/hadoop/hive/ql/plan/MoveWork.java
599,HIVE-15361,ql/src/test/org/apache/hadoop/hive/ql/optimizer/TestGenMapRedUtilsCreateConditionalTask.java
601,HIVE-14516,ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcInputFormat.java
602,HIVE-19948,cli/src/java/org/apache/hadoop/hive/cli/CliDriver.java
603,HIVE-19948,cli/src/test/org/apache/hadoop/hive/cli/TestCliDriverMethods.java
604,HIVE-20303,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
605,HIVE-24569,llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/LlapConstants.java
606,HIVE-24569,llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/QueryTracker.java
607,HIVE-24569,llap-server/src/java/org/apache/hadoop/hive/llap/log/LlapRandomAccessFileAppender.java
608,HIVE-24569,llap-server/src/java/org/apache/hadoop/hive/llap/log/LlapRoutingAppenderPurgePolicy.java
609,HIVE-24569,llap-server/src/java/org/apache/hadoop/hive/llap/log/LlapWrappedAppender.java
610,HIVE-24569,llap-server/src/java/org/apache/hadoop/hive/llap/log/Log4jQueryCompleteMarker.java
611,HIVE-24569,llap-server/src/test/org/apache/hadoop/hive/llap/daemon/LlapDaemonExtension.java
612,HIVE-24569,llap-server/src/test/org/apache/hadoop/hive/llap/daemon/LlapDaemonTestUtils.java
613,HIVE-24569,llap-server/src/test/org/apache/hadoop/hive/llap/daemon/impl/TestLlapDaemonLogging.java
614,HIVE-24569,testutils/src/java/org/apache/hive/testutils/junit/extensions/DoNothingTCPServer.java
615,HIVE-24569,testutils/src/java/org/apache/hive/testutils/junit/extensions/DoNothingTCPServerExtension.java
616,HIVE-24569,testutils/src/test/java/org/apache/hive/testutils/junit/extensions/TestDoNothingTCPServerExtension.java
617,HIVE-22247,hbase-handler/src/java/org/apache/hadoop/hive/hbase/HiveHFileOutputFormat.java
618,HIVE-22247,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/txn/compactor/TestCompactionMetricsOnTez.java
619,HIVE-22247,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/HiveSplitGenerator.java
620,HIVE-22247,ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/metrics/DeltaFilesMetricReporter.java
621,HIVE-22247,ql/src/test/org/apache/hadoop/hive/ql/txn/compactor/TestDeltaFilesMetrics.java
622,HIVE-15855,hplsql/src/main/java/org/apache/hive/hplsql/Exec.java
623,HIVE-15849,hplsql/src/test/java/org/apache/hive/hplsql/TestHplsqlUdf.java
624,HIVE-15849,hplsql/src/main/java/org/apache/hive/hplsql/Udf.java
625,HIVE-15849,hplsql/src/test/java/org/apache/hive/hplsql/TestHplsqlUdf.java
626,HIVE-14109,ql/src/java/org/apache/hadoop/hive/ql/exec/mr/ExecDriver.java
627,HIVE-14109,ql/src/java/org/apache/hadoop/hive/ql/exec/mr/HadoopJobExecHelper.java
628,HIVE-14109,ql/src/java/org/apache/hadoop/hive/ql/exec/mr/MapredLocalTask.java
629,HIVE-14109,ql/src/java/org/apache/hadoop/hive/ql/io/merge/MergeFileTask.java
630,HIVE-14109,ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/stats/PartialScanTask.java
631,HIVE-14109,ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/truncate/ColumnTruncateTask.java
633,HIVE-14007,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
634,HIVE-14007,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/txn/compactor/TestCompactor.java
635,HIVE-14007,llap-server/src/java/org/apache/hadoop/hive/llap/io/api/impl/LlapRecordReader.java
636,HIVE-14007,llap-server/src/java/org/apache/hadoop/hive/llap/io/decode/EncodedDataConsumer.java
637,HIVE-14007,llap-server/src/java/org/apache/hadoop/hive/llap/io/decode/GenericColumnVectorProducer.java
638,HIVE-14007,llap-server/src/java/org/apache/hadoop/hive/llap/io/decode/OrcColumnVectorProducer.java
639,HIVE-14007,llap-server/src/java/org/apache/hadoop/hive/llap/io/decode/OrcEncodedDataConsumer.java
640,HIVE-14007,llap-server/src/java/org/apache/hadoop/hive/llap/io/decode/ReadPipeline.java
641,HIVE-14007,llap-server/src/java/org/apache/hadoop/hive/llap/io/encoded/OrcEncodedDataReader.java
642,HIVE-14007,llap-server/src/java/org/apache/hadoop/hive/llap/io/encoded/SerDeEncodedDataReader.java
643,HIVE-14007,llap-server/src/java/org/apache/hadoop/hive/llap/io/encoded/VertorDeserializeOrcWriter.java
644,HIVE-14007,llap-server/src/java/org/apache/hadoop/hive/llap/io/metadata/OrcStripeMetadata.java
645,HIVE-14007,llap-server/src/test/org/apache/hadoop/hive/llap/cache/TestIncrementalObjectSizeEstimator.java
646,HIVE-14007,orc/src/gen/protobuf-java/org/apache/orc/OrcProto.java
647,HIVE-14007,orc/src/java/org/apache/orc/BinaryColumnStatistics.java
648,HIVE-14007,orc/src/java/org/apache/orc/BloomFilterIO.java
649,HIVE-14007,orc/src/java/org/apache/orc/BooleanColumnStatistics.java
650,HIVE-14007,orc/src/java/org/apache/orc/ColumnStatistics.java
651,HIVE-14007,orc/src/java/org/apache/orc/CompressionCodec.java
652,HIVE-14007,orc/src/java/org/apache/orc/CompressionKind.java
653,HIVE-14007,orc/src/java/org/apache/orc/DataReader.java
654,HIVE-14007,orc/src/java/org/apache/orc/DateColumnStatistics.java
655,HIVE-14007,orc/src/java/org/apache/orc/DecimalColumnStatistics.java
656,HIVE-14007,orc/src/java/org/apache/orc/DoubleColumnStatistics.java
657,HIVE-14007,orc/src/java/org/apache/orc/FileFormatException.java
658,HIVE-14007,orc/src/java/org/apache/orc/FileMetadata.java
659,HIVE-14007,orc/src/java/org/apache/orc/IntegerColumnStatistics.java
660,HIVE-14007,orc/src/java/org/apache/orc/OrcConf.java
661,HIVE-14007,orc/src/java/org/apache/orc/OrcFile.java
662,HIVE-14007,orc/src/java/org/apache/orc/OrcUtils.java
663,HIVE-14007,orc/src/java/org/apache/orc/Reader.java
664,HIVE-14007,orc/src/java/org/apache/orc/RecordReader.java
665,HIVE-14007,orc/src/java/org/apache/orc/StringColumnStatistics.java
666,HIVE-14007,orc/src/java/org/apache/orc/StripeInformation.java
667,HIVE-14007,orc/src/java/org/apache/orc/StripeStatistics.java
668,HIVE-14007,orc/src/java/org/apache/orc/TimestampColumnStatistics.java
669,HIVE-14007,orc/src/java/org/apache/orc/TypeDescription.java
670,HIVE-14007,orc/src/java/org/apache/orc/Writer.java
671,HIVE-14007,orc/src/java/org/apache/orc/impl/AcidStats.java
672,HIVE-14007,orc/src/java/org/apache/orc/impl/BitFieldReader.java
673,HIVE-14007,orc/src/java/org/apache/orc/impl/BitFieldWriter.java
674,HIVE-14007,orc/src/java/org/apache/orc/impl/BufferChunk.java
675,HIVE-14007,orc/src/java/org/apache/orc/impl/ColumnStatisticsImpl.java
676,HIVE-14007,orc/src/java/org/apache/orc/impl/ConvertTreeReaderFactory.java
677,HIVE-14007,orc/src/java/org/apache/orc/impl/DataReaderProperties.java
678,HIVE-14007,orc/src/java/org/apache/orc/impl/DirectDecompressionCodec.java
679,HIVE-14007,orc/src/java/org/apache/orc/impl/DynamicByteArray.java
680,HIVE-14007,orc/src/java/org/apache/orc/impl/DynamicIntArray.java
681,HIVE-14007,orc/src/java/org/apache/orc/impl/HadoopShims.java
682,HIVE-14007,orc/src/java/org/apache/orc/impl/HadoopShimsCurrent.java
683,HIVE-14007,orc/src/java/org/apache/orc/impl/HadoopShims_2_2.java
684,HIVE-14007,orc/src/java/org/apache/orc/impl/InStream.java
685,HIVE-14007,orc/src/java/org/apache/orc/impl/IntegerReader.java
